"","id","price","location","facility","environment","food.drink","service","promotion"
"1","OEQrPxeku4BfHMCSi8UASQ",0,0,0.00499212395962155,0.01072628117571,0.0118967983810906,-0.000555045192478708,0.00940594022450337
"2","zRV7bzP_CfTg-_R9U-VsVg",0.000109910666766713,0.00510143339559824,0.0698055172737157,0.0620714426415336,0.102530686769121,0.027666624079953,0
"3","pDA8NJUwGl1IoLDeaVfo0Q",0.00496007111562601,0.00286955628502401,0.00454052078165895,0.00249319552121359,0.00221213295852044,0.00606849410443388,0
"4","jobP3ywRd3QNZ_GCoPG2DQ",0.211992666334647,0.0669474543615963,0.248321123885845,0.136896867121442,0.147257461002796,0.143072722447712,0.0742567627590459
"5","A0dDYy7DWik6BzDX6LnOtg",0.0399828232586165,0.0134894910211258,0.180876644763432,0.225368795972335,0.236290815931913,0.113760829216675,0.017808580158393
"6","7sxqtPS736gtgDqs5updkg",0,0.00223187711057423,0.00771100458514044,0,0.00294951061136059,0,0
"7","pi1DHl64UzYXkVuSwvsUwg",0.148944877915589,0.00814148029323556,0.132191346417822,0.0743983219023519,0.0856270864299777,0.0593541621278726,0.109917518862269
"8","A0FLFsqkGK59l2WPhi93mg",0.00785344593307452,0.00924634802952182,0.0059551969373233,0.00880066373111846,0.020001368833289,0,0.0257722762151392
"9","xk-wr22nYDo72CMun8EqHg",0,0,0.00323716701923349,0.0067252758167768,0,0,0
"10","6V7xWC3xpzFX4CMQjmDVsA",0,0.00276327642261571,0.00115180099935274,0.00373502921394546,0,0.00333027115487225,0
"11","dwogRZ8Vdu7Pd4qSN0UwXg",0.0371765859338987,0.050001547956426,0.0921607739333878,0.105939153922567,0.0760414208780127,0.192181632840343,0.64223899129076
"12","cPPYaBM07eTlkknpvVpW1Q",0,0,0.0154765681649871,0.00664005193590304,0,0.00692696400213428,0
"13","VkOyrR6CDfhZ7hh4yOvhiw",0.0511832920477653,0.0525913162413787,0.142148302508225,0.100163461743257,0.208550112933985,0.134730212327837,0.0240792069747286
"14","NHKRAAJm2KbWdMox3pSGtA",0.00930013334179877,0,0.00177592283273407,0.00266787800996104,0,0.00333027115487225,0
"15","o90H4ryS1MmRaXKtExgP1w",0.0559166602978117,0.027718093881561,0.0281274626175309,0.0275519066992752,0.0173863816094448,0.00215454447334394,0.0321683155678015
"16","7KmKmTZ685CsTIdiPMlrNA",0,0,-0.00237836802848802,0,0,0,0
"17","6DoaCYNBhdm_yIb0ekCSXQ",0,0,0,0.00769238159538767,0,0,0
"18","oDjhb1ohaO5cGfHuDUXfJw",0.00992014223125202,0,0.00400099294512004,0,0,0,0
"19","wOcjxydfqz99U5rFa2f2ng",0,0.00191303752334934,0.00218235978824729,0.00853720963187534,0.0150010266249667,0,0.0039893130602973
"20","f4mh1Y0rnvbJRfQ3jPkqzQ",0.0146942106800421,0.0120248072896244,0.0655622079247397,0.0471821377962729,0.0376835250578332,0.0467749799063533,0
"21","7K9EGbodeoDoOzQvkNPoAw",-0.00992014223125202,0,0.0360078474897037,0.0511553375206681,0.0298621490077652,0.0184233615347838,0.106326659345959
"22","nOidqR9yk6clKeXbuT_gZg",0.0391630337270061,0.0100080203767813,0.061200740968585,0.0501580123671855,0.0817067109179229,0.0316045375669722,0.0120396034873643
"23","NW366Ota9w52nYofW99u1g",0.0221333332123867,0.00248147375713917,0.0243075447169084,0.0294840711509677,-0.00229772143608225,0.00906697157757997,0.022036774240265
"24","WgD4husYU3KNF1nOlg2MEg",0,0,-0.000242484420916366,0,0,0,0
"25","IZI9PtYy-zqi6cHYiQOxKw",0.00372005333671951,0,0.0123942605145661,0.0365411648846887,0.00960895253857317,0.0243189967500143,0.0119559951298132
"26","f6pn3jyK0lCrD6aLWK_VEw",0,0.00380330079046833,0.009142830477717,0.00747005842789092,-0.0090328762472918,0.00458837359115732,0.0072142068515556
"27","ZJKvmjBinGXEagy7l1na7Q",0.0208042506644397,0.0384759671883636,0.0598582964560041,0.0525307737802002,0.0885890494807997,-0.00159482985305549,0
"28","4RoTEeqB_MNn6yaqZmlZHg",0.0549003109494439,0.0393907115368501,0.144094454021944,0.0774374660085122,0.119456213675485,0.129485876236477,0.0682453218511189
"29","AKPLL7N4yTidQF7xY8kneg",0.0716487111345891,0.0131589652498958,0.164223378769248,0.153657654141158,0.216221029114662,0.0892117677027517,0.0272682686127507
"30","pJQSdbrtQQVstMUUIICSsA",0.00891213571534331,0.0190436681956737,0.0893969335295874,0.072834181287774,0.161213426618339,0.127201483492311,0.122134708672718
"31","_qcW80PENfEiV6_Q4L48EQ",0,0,0.00569309219765514,0.000462432188393248,0.0157614473294581,0.00815748237430829,0.0086534650065431
"32","q_q2ADTYBygQXQMOPrKTvg",0.00289337481744851,0,0.012798125665615,0.00919528620766573,-0.00580684901611616,0,0
"33","5hqGQR3YJni73ky8vMXG5w",0.000826678519271002,0,0.0148241918094832,0.00629545102628307,0.000944178567295771,0.00330912657611116,-0.00601980174368216
"34","n9e07UjPBtISh97tJywluw",0.00889712756365416,0.00916663813271559,0.011471052692969,0.0129874457385922,-0.00460861033025092,0.00878821554757955,0
"35","8WBHKj2davW6hhZWlUQ7DA",0.0280278462971173,0.0129041466274074,0.121743740321144,0.196653208279136,0.0635756972091984,0.0999511403699699,0.0427883685844582
"36","cUowzBUrVnWdg1WC52GBpw",0.014880213346878,0,0.0077510815614894,0.00355717067994806,0.0176279345132098,0.00375580580243926,0
"37","O7EIj8Mee0mSMwmUpZ115Q",0.00227336592799526,0,0.0102570910047623,0.0341224393127123,0.00753460762360003,0.0242020035246449,0
"38","YPookhICD9PmjWAwxEZx0A",0,0,-0.00290981305099639,0.00451167814573412,0,0,0.011287128269404
"39","ZUyWD8Rs_JY_yzw-t6VTBg",0.0522868627645253,0.0601551229244716,0.0827309619660821,0.10995819677849,0.112766410312608,0.101904447188449,0
"40","Y-krKDi4Yne5BTL9CbrI6A",-0.000930013334179877,0,0.00293342641484277,0,0.00653270514313068,0.00981319900302356,0
"41","AUoIpxBmIodtP30KXyk9xA",0,0,2.01908840410686e-19,0,0,0,0
"42","0OcfA96P0I33j8Te1wYOew",0.00682009778398577,0.00119564845209334,0.0251154682323774,0.0207339933420609,0.0178254463845062,0.0300464464195141,0
"43","S97QaAoCbsX_I_2BO9eYBQ",0,0.0063767917444978,0.0267961162068716,0.00387879819559336,0.0124317263658519,0.000384831333451904,0
"44","mOJ651DtGav9CZxuk43QfA",0,0,0.0108120841118966,-0.000913257375054847,0,-0.0106568676955912,0.0271940553371958
"45","ba9eVHrqHXZR66FqInlYNQ",0,0,0.00900028559099487,0.017465072829495,0.0216121878725291,0.00876971404116359,0
"46","D96gPj6zUPLJDfnWh9Jiaw",-0.00615580254528585,0.00246376044673779,-0.0122508517989635,0.0158502655562436,0.0293197395127275,0.00599448807877005,0.00150495043592054
"47","GIPY7lBIIY8ITSfu63q-YQ",0.00495318212796542,0.0832466544496987,0.0729505936672944,0.0240557266749437,0.0687348718806882,0.0654595631334167,0.0409680952000591
"48","psWFACt7KyMbo5mYx4qMCA",0,0,0.00581962610199278,0.0011433762899833,0,0.0105680604647946,0
"49","JSjMfBQ654qyfVdE1CY76w",0.0191612271073886,0.0118502046585251,0.047565642206361,0.018034227196165,-0.0163243561626531,0.0403764541684234,0.0120396034873643
"50","kPorLswaS8h4xy-notLk9Q",0.123634765901436,0.0173236175725524,0.405030506014357,0.49201678774791,0.124263222215956,0.0928233808268906,0.454808182950831
"51","Rayj4BleJwlSP2mSR4yliw",0.019840284462504,0,0.018305553075678,0.0108734623207194,0.011129793947556,0,0.0210693061028875
"52","Kn72wEO-qb5ecyFoFpTNNQ",0,0,0.00278792132869647,0.00572408048581642,0,0,0
"53","QPHU1AE3Fpxjhfiinv2LZg",0.0213283057971918,0.00459660404915883,0.0348230762804291,0.0369466440572609,0.0222416596314005,0.0412303427407255,-0.000695469519629946
"54","SJ2-dfgQt5cOky4jWNZEPA",0.0523871724639111,0.000921092140871905,0.0473113959859144,0.0709855981561795,0.055885696693341,0.096948454271324,-0.00234103401143195
"55","313RSoX1dXUYcgAwP14Ztg",0.00316893432387217,0.0136873279944399,0.0270313932404628,0.0221730305716762,0.00554020798986593,0.0150139724565491,-0.0100330029061369
"56","wMIHcDnQXGTIVwBnIDRwGw",0.0390900842683859,0.0128060524614724,0.0617688731653262,0.0397261587745072,0.0564337502397312,0.0274081316045986,0.0338602989853868
"57","c163MT4vFQD5PEIfoHZLxA",-0.000292289905027961,0.00733331050617247,0.0136195416414692,0.0105381181393461,0.0160379639492732,0.00710457846372747,0.0135445539232849
"58","TpoM6HVMIsbDiu9-vDn_Qw",0,0,-0.00331625000650962,-0.00960436083585976,-0.00663639887556133,0.00432935250133392,-0.0120396034873643
"59","eV0CIF_AuIMRQfU15BrbBw",0,0.00106279862408297,0.00377366380051095,0,0.00161762222591807,0.00249770336615419,0.00136813675992776
"60","0YoNwscylhufDwEAaWG0bQ",0.00670790569922756,0.00706096835875121,0.041793303309455,0.00683364419170602,0.0487383585475686,0.0210218227343973,0.011287128269404
"61","FhoPNLVCEnzGzwjxD5FU9A",0.00496007111562601,0.00900674387543168,0.0205411487789539,0.00293626559671268,0.0101052011152055,0.0103608435929359,0.0011287128269404
"62","F8FHXQBpMu1erLSTwUxYeQ",0.0425222763350022,0.0440314939484659,0.14015185609659,0.132095828530832,0.285690214292834,0.136620729892522,0.0205676559575807
"63","74poODb0oW_Z5wjskXXSMg",0,0,0.00651676881212734,0.0058693316219143,0.0122496862578069,0,0
"64","Bv-9BaqF6S_BaxNjWUlk8g",0,-0.000797098968062225,-0.000637387620694448,0.00426860481593767,-0.00829549859445166,0,0
"65","BxKe9Xt_fN6qBzrTofHuEQ",0.186062271277451,0.238882468965997,0.460853138816516,0.30171586112894,0.563043415104394,0.265599313486037,0.151919013361661
"66","4SxJGlf9KCEoP2XWU2jmlQ",0.00372005333671951,0.00503500848159306,0.00140530743940167,0.0123354421462949,0.00521061005463995,0.0234222463545152,0.00902970261552324
"67","CFqQ_6fZpeG8InnWJdf3qg",0,0,0.0225142454741901,0.00168372745517541,0,0.00413508668396638,0
"68","msCDKq6t6PhdBOtpGqG2KQ",0,0.00510143339559824,0.00472844620786914,0.00693436546239874,0.00317994112787314,0.00432935250133392,0
"69","VOh-vGJlUJnaAb3tgPreQg",0.0434533868427154,0.049665688291531,0.0958922208856762,0.0754142174558905,0.0787169243441405,0.0475401597750868,0.0152913713935498
"70","afqhAX425oLAbdpIP2hE8g",-0.00614842148707808,0.00983571817560419,0.0299112775658693,0.0464619620337654,0.0774838173314811,0.0731746913088708,0.0291876776211033
"71","E6U8zl527AsspbTf5nZCdw",0.0282620718775774,0.00212559724816593,0.0107147718931955,0.0300877802483319,0.0222431285725039,0.00501884197376859,0.0155929586832878
"72","Xk3nvgipbBPuEoUEXmzQ2Q",-0.000775011111816564,-0.00324958730818095,0.00848125783527909,0.00982668400335651,0.0160379639492732,0.000888072307965933,0
"73","0QzCeORfF8EY34UODWRV9A",0.281085593987957,0.257659597113518,0.301021643943033,0.362930617188534,0.420528840978763,0.382101047378702,0.349914413408989
"74","7JVhdvxRacgRaVIsK2sMPQ",0.0200202331704868,0.0354135466927074,0.0669268017916547,0.0632064178106118,0.0844957281708345,-0.00355228923186373,0.064336631135603
"75","OJ0sMriii6H1NKt-7FI5sQ",0.0111601600101585,0,0.0098906013706324,0.0151179753897792,0.00331819943778066,0.0034059591356648,0
"76","pAB2p0SieP4R_sGMZAGawQ",0.00790142281142507,-0.00397663818511044,0.0260453526858023,-0.000560868738319463,0.0146083730248294,0.0180736223707498,0.011287128269404
"77","aLnnIPzhKT7CBMACh95CQg",0.00239548889106938,0,0.00770494247461753,0.00340154446270033,0,0.00749311009846256,0.0143910885434902
"78","JtbsoCIQUZkMnXEOmX_x0A",0.00421950494211241,0,0.00557190709675187,-0.00358323777725879,0.000829549859445166,-0.00194265817367548,-0.000634229112280799
"79","LWyjZPk6b0c_je_oUxrqzA",0,0,0,0,0,0,0
"80","D-G3CCmsdOQNfLE9OktTOg",0,0,0,0,0,0,0
"81","sTNSwe2aQiJ-49uKB-00qg",0,0,0,-0.00249001947596364,-0.00663639887556133,-0.000986747008851037,0
"82","Nr9OfcwHu4FQjrQ6kYF-Xg",0,0,0.00349009569132964,0.00224101752836728,0,0,0
"83","tKi4OvAlckcVzeP92InsOQ",0.0712784362490081,0.021495102172078,0.548727651628174,0.41702018263234,0.236056347814519,0.205761725175379,0.73058371324125
"84","-UCODDgYpTjlGtz_5AVw_g",0,0,0.00832058347661075,0.00626951332340845,0,0,0.0376237608980135
"85","eTHuGwFkLDRI8m2oHVn77w",0.0103748154168511,0,0.00857788638991645,-0.0104047242388481,0,0.00888072307965933,0
"86","glRCYqTUjDRzasqEuyfM7g",0.00735743882151192,0,0.0136405906363404,0.00868838938577313,0.0268297931392774,0.00601915675399133,0
"87","Hq8T6St2eNH-rCLj0RmiKQ",0.00205230323467234,-0.00101231568943903,0.063775728806292,0.0271309334506493,0.0980280146243832,0.0157706840689617,0.0210453184669711
"88","4QuwxfbDBgbFpE9sS8hdSg",0.00676473984742744,0.0031883958722489,0.0101648384541496,0.00693648282589871,0.0173178408752743,0.00658653628408067,0
"89","nDmiX5v02FN0Gfam5RZ4vQ",0.0156810581624218,0.007570668865551,0.0439514804721858,0.0307224218609452,0.00573003884394531,0.00734897455324111,0.0100330029061369
"90","CTiWs36A_sX3eahdqrYxUQ",0.0250639528495516,0.00546012793122624,0.0846631126516149,0.0912498966076708,0.00689931065668918,0.0512200989764042,0.0214410646927132
"91","xX4B41sO7yS_fyzq8zGy1g",0,0.00488887367078165,0.00408182108542549,0.00394098131183563,0.00558168548283819,0.00177614461593187,0.00716356407498176
"92","YVGu7g8JMr756J-ZzsHv0w",0.00485673630071714,-0.000478259380837335,0.0143480258753957,0.00213430240796883,0.00207387464861291,0,0
"93","LeO9_8e5LrhlWGfLgZL_vw",0,0,0.0065458373373627,0.00584808740813127,0,0.00710457846372747,0
"94","VfX7rhtX03yNg56ISz8gVQ",0.0312866450046691,0.0284184760661042,0.0694585641747466,0.066541947462421,0.0723575005980954,0.0473118172671211,0.0421386122057751
"95","c5v5UY_J2RgUM7u0fn6rMw",0.0349470470893061,0.0122797524357586,0.109367149772588,0.161296848310517,0.182324099301458,0.0876586221898844,0.00905757206804029
"96","Z4nYEVUBpA_f5YwOv7zFRQ",0.00752621901919641,0.0044283276003457,0.0306895691733116,0.0240729408401985,0.0439760181441586,0.0550185463460117,0.012165016023691
"97","GAOeyq-7gt9QByhdcAK3cQ",0.0603432262894953,0.0165893203413678,0.0608528694242563,0.00424633720979633,0.00997670083227279,0.0217513240505053,-0.0150495043592054
"98","KS0Uon59PBcVJgzfsYRPdg",0.0448638840897559,0.0159012617516206,0.0850971936764235,0.0910124543269051,0.0215689547184786,0.0169103768641846,0.0815013469328547
"99","c9o0sBdEvER2nBeZ6HS9pw",-0.00372005333671951,0.00271013649141157,-0.00215974507098702,0.00509316775885472,-0.00663639887556133,0.00333027115487225,0.0120396034873643
"100","tOhzbIoz_UHhzuXiGOEYgQ",0.0113815917563918,0.0208202250457853,0.0567038096483051,0.0183440267770993,0.0803399773983682,0.0636886274815502,0.0209381929967278
"101","bCh7vrbbxSKx0mtZnOvQoQ",0.0252112943962164,0.0286370322449181,0.227222705940741,0.221015815465291,0.346432830546093,0.0933407342058656,0.0542608468101477
"102","UQbUE9pewUFD9YcpYDD7sw",0.00868012445234552,0.00346168694701309,0.0107504024653623,0.00697274748802546,0.0243597974598977,0.0119560845905784,0
"103","uVOHHPTWWNHWLCXxsAxt_w",0.0324663226327271,0.000956518761674671,0.0382610758601823,0.0457976323949373,0.0472250884269855,0.0161333135947145,0.0174323425494129
"104","854doo30wTt5ZTwLYLQ_jw",0,0.0031883958722489,-0.00140467760973695,0.00411176592686723,0,0.00397165671062542,0
"105","HUMdEqtlPF70AqyZmiyAhA",0.00558008000507926,0,0.0328128741124287,0.0438156831781459,0.0836307234341896,0.0168033324342066,0.02784158306453
"106","RP79t7P6PZYoILkMkhkt6A",0.017049237952027,0.00608452212287499,0.0198745675327424,0.0506930964907847,0.00202108986226802,0.0240869649643731,0
"107","73dPwH6vfycfRjuM9PGnbg",0.0340698314337163,-0.000715272675727526,0.0659729778334205,0.0438757544356826,0.0819950411417248,0.0325608011414426,0.0297227711094306
"108","fmJCw0zM3_jbW7WKUobnZA",0.00496007111562601,0,-0.00061429386632146,0.00539504219792122,0,0.0121443888114341,-0.00300990087184108
"109","yj7zSAJENDzBuQLVdkjCGA",0.00142085370499703,0,0.00155882842017664,0.0024722336225639,0,0.00599448807877005,0
"110","87XfNqtYs1ld2w2J88pm4w",0.00930013334179877,0.00127535834889956,0.0143195494634962,0.0135124893281175,0.00685761217141337,0.0230158739814504,0
"111","Q3G58vv1ClvH4re9QBsVgQ",0.084868391414112,0.0596033111309199,0.271845080221987,0.193076622867956,0.209124413312041,0.241965363558544,0.0507920772123182
"112","7L4rvkYcKSOA3HeiN6rLJA",-0.000775011111816564,0,0.00548724099441015,0.00862613889887404,-0.00656726972060756,0.0151712352610847,0
"113","0rRLSX5rotp1_wiShc0jNw",0.00257923698012553,0.00553319533663195,0.0272047881829311,0.0416657060877489,0.0105767607079259,0.00355228923186373,0.00205220513989164
"114","y0MOho-MrJeGnEsRrwBchw",0.00289337481744851,0,0.00127304320981092,0.0046433781554322,0.0236421709941872,0.0184721022361173,0
"115","PjcQ87drS7dpx6VvncHibg",0,0.00334781566586135,0.0101840088945694,0,0,0.00555045192478708,0
"116","6KL0lRKtgTof-NoFuiXwdA",0.00620008889453251,0,0.0266814825216603,0.0308688018565606,0.0264559836347126,0.0202776510318888,0.0150495043592054
"117","Dyn5YDHXOmQSItz4JstHrA",0.0201690770553959,0.00753827881224562,0.0910878239423824,0.0778154569724728,0.0982621664057405,0.0439083917432296,0.0397175530521156
"118","E5on52Nv5go0nGGyeTEO4g",0,0.00510143339559824,0.0107068727451794,0.00563811552771767,0,0,0
"119","xJzJpTYC_1k_EE0AWTOPXw",0.0820324904365747,0.0266810763673192,0.114966695608079,0.0890311002610284,0.207061799937479,0.106355690329589,0.0884053870656378
"120","lqCJiHlxzRpuYt-u_XQUvg",0.0483711498764813,0.0285961152647009,0.175784264495911,0.125894506961307,0.131205501374417,0.0636562829747415,0.0366204606073998
"121","ikTlMObBu3aI4xNmE9X4mA",0.026974431362002,0.0155168599116113,0.061855292634822,0.0429083713268735,0.0789616250933541,0.0502130884129071,0.021331532315207
"122","4bOD6-ohZoIoy1rAJuzqzA",0.0075371193065995,0.0101427680594775,0.0418757112631304,0.0341002132747246,0.0267264455513889,0.0338330880659799,0
"123","Y6F9a6Rv_4nhDIZ2VfQFrg",0.0115707313729661,0.0135277356685833,0.0620633390568775,0.0588984598691513,0.063986439604882,0.0258170020528263,0
"124","BQeIEeMj5_K5Az1DbSHSsw",0.00208548444634275,0.00552655284523143,0.0119827718002838,0.0231734848254116,0.0157614473294581,0.00954677731063378,0.0150495043592054
"125","MK8hA4-rSqfDWAxY-xEI3Q",0.00326365790420531,-0.00446375422114846,0.00115180099935274,-0.00326073978995239,-0.00138258309907528,-0.00221469884208788,0
"126","oKY9y_nzVguDkgpC1ggKsg",0.00630342370944139,0.00222871401943113,0.0794646421798611,0.0959962307462225,0.0175252518534536,0.0399077493392191,0
"127","qLySo0vYpVdlItF2Gpo3-Q",0,0,0.00167314250432293,-0.00901818992452831,0,0.000577247000177857,0
"128","vxj6ZajMfxFeFicT6wsxzQ",0.0112841617880492,0,0,0,0,0,0
"129","nvBhlpH8TWbCl70_30gqxg",0.0198889994466754,0.00754587023098907,0.084274307769982,0.0775832116719065,0.144996993192383,0.0990447630506634,0.0406943524793984
"130","MM8n7SPaIuMlDGbUM5SZhA",0.240115878140494,0.0574266328363303,0.513553368657123,0.504834646815854,0.711593326870279,0.553659779715394,0.0551009026874952
"131","zz-f4Xrs1OGOhybeQaYgFQ",-0.00175669185345088,-0.00127535834889956,0.00821156171117494,0.00128858507881118,-0.00414774929722583,0,0
"132","whF3fiWey-GJLzmX3yoC5w",0.0407852673034387,0.000272140859803063,0.0801631982930021,0.0280920739471572,0.123698625126527,0.0462887955587066,-0.000355335519592349
"133","SwUwlW4dkad_X-BIMmKCZw",0.00997180963870646,0,0.00976587635208776,0.0131245835227334,0.029863794940026,0.0124330123115231,0
"134","9ShqhOli-3YKHczCsQpxWQ",0.00888679408216327,0,0.00621366328598188,0,-0.00829549859445166,0.00350295188142118,0
"135","03jZx8QkMxNhaRLeo6_U0Q",0.00496007111562601,0,0.0158274007835034,0.0136951071178,0.00760574324835744,0.0124075727402011,0
"136","uH8o7gBowYmbToJqHsbpxg",0.0213784969930047,0.0097777473415633,0.0479269976821315,0.0536805198277068,0.0765200491776776,0.107334639321533,0.02784158306453
"137","cFrc6PlIiapEv8ny3HNiyw",0,-0.00106279862408297,0.00796184737056566,0.000742559379439156,0,0.0139501358376315,0.00752475217960269
"138","F5TvnRmiR3VWC6l03SefcQ",0,0.00194610236943192,0.0101843456784874,0.00426860481593767,0.000980377106617014,0,-0.00752475217960269
"139","KDprDu0ToX8AnhQWVE9ZeA",0.00595208533875121,0.00277086784135916,0.00303841639566096,0.00257894874296234,0.00461437109316373,0.00210917173141909,0
"140","nCAqeub9ERwzSoQwGzr1QQ",0.0236021637957343,0.0620105040058694,0.106004393661204,0.0701477726043739,0.135637481259463,0.0896557891729995,0.0316947452531841
"141","yI1nnVCfa8s7ukuqo7Rc3g",0.00173085814972366,0.00837042483017344,0.01294137911071,0.0288844517732849,0.0222200855208527,0.00342894585575735,0.0392123196914851
"142","AatZaURSUFM48EdnVpRuwQ",0.0210803022414105,-0.00125543087469801,0.00502254516980913,0.0230400909249136,0.0230217368284772,0,0
"143","1wiv2BvvauMj8hS16UuEYw",0.0390569664294375,0.0291431690023634,0.116839091901177,0.1401505554433,0.0393344891686916,0.073151167964999,0.0969215950185344
"144","iO3GuIiZxzv-iETGVnoeVA",0.0223203200203171,0,0.00190956481471638,0.0727536685406876,-0.00262690788824302,0.00479189016173285,0.0120396034873643
"145","y4sPaw0tUsAG4AxRKlF0bg",0,0,0.00150671001542124,0.00145520618725148,0,0.00432935250133392,0.0109108906604239
"146","luqlU26AShb-VF1qEt4k6Q",0,0.00510143339559824,0.00042434773660364,0,0.00414774929722583,0,0
"147","Ko3uPphyP_RiQ-TSTh8UnQ",0,0,0.00350736394539744,0.00322368592870293,0.00228126211347421,0,0
"148","xfeEbejpBwnp97JJazxuZA",0.00427117234956684,0.00199274742015556,0.0332918281596681,0.0257224940484844,0.0144710364369879,0.00712924713894874,0
"149","yV3ak7F2t3n8SO7QsvLgEA",0.0656579975123224,0.00534056308601691,0.0511614096652051,0.0526539410594221,0.0466752722367742,0.0307310021569045,0.0154257419681855
"150","NVr6i46TZ8miaE2EVN4gfA",-0.00183419296463254,-0.00478259380837335,0.0104230412803269,0.00241624860674881,0,0,0
"151","BthUkBZlHSM-mFuZO7IGoQ",0.00868012445234552,0.000826325930224507,0.00372544246680599,0.00747005842789092,0,0.00888072307965933,0
"152","-4EuiTKCwZczrp-X1LjFcw",0.00294504222490294,0,0.000886696095374329,-0.0140970624549532,-0.00317885481258101,-0.00762262064337426,0
"153","nJUsNx-LKAZ0FHGm9mnmaw",0.0666371571379639,0.0318311638557732,0.281270014772447,0.246440082400515,0.425781302594151,0.170533362422125,0.072196576821388
"154","HZi427Fb9-lpVdwZKTk7yA",0,0,0.000466566006316762,0.0188530046037247,0.0347620893481784,0,0
"155","_O99A2e4VFOCStWgHxx12Q",0.0118318363070662,0,0.0158407278042561,0.00949219938601417,-0.000259234331076614,0.00858469897700402,0
"156","8nmjvYX4N67cxOsGfbEgjg",0.226388723268974,0.055607395343061,0.193018305107675,0.2443997120641,0.284263941150087,0.102157018848963,0.000659908822100074
"157","6F3teRN41NiGDp74A1lKPw",0.00266825254211131,-0.000797098968062225,0.016851368230004,0.0128445180881229,0.00134801852159839,0.00314525609071268,0
"158","NdUuGRxEH0waBQbL6R7mmg",0.191102707418748,0.053308188689161,0.0955402589151373,0.107522180804491,0.247534550787142,0.171476684075065,0.0718838236535961
"159","K1ekU1q26tNrImHrt3rr2A",0.0493911711149171,0.0385928261528769,0.154567765331913,0.157804051686818,0.283306411739551,0.140509047987651,0.0413234307196515
"160","VGOpZ15XmabMYuxW1J8zqQ",0.00403005778144613,0,0,0,0,0,0
"161","iXbjlUTqxlurMNAy58lYnQ",0.0868217772853786,0.0160558506423963,0.0530107631701146,0.0322709488393788,0.113125455587382,0.0417430987756821,-0.0221442706999736
"162","AMBBqVaT2PP9VODc5hXIyQ",0.0266825254211131,-0.000777775356715262,0.0255287636830341,0.0316852989277934,0.00762560416430447,0.0131360695553294,-0.00809987633609085
